Date,GOLD,SILVER,PLATINUM
5/2/2007,721.64,15.948,1388
5/3/2007,726.7,15.9,1390
5/4/2007,742.42,15.948,1403
5/7/2007,742.85,16.236,1420
5/8/2007,737.53,16.296,1438
5/9/2007,737.64,16.056,1434
5/10/2007,725.95,16.104,1430
5/11/2007,721.1,15.938,1424
5/14/2007,722.39,15.854,1427
5/15/2007,720.3,15.732,1429
5/16/2007,719.76,15.9,1423
5/17/2007,707.91,15.78,1429
5/18/2007,708.18,15.384,1406
5/21/2007,709.25,15.504,1413
5/22/2007,713.56,15.492,1410
5/23/2007,713.62,15.684,1399
5/24/2007,710.33,15.696,1398
5/25/2007,706.35,15.648,1394
5/29/2007,711.58,15.552,1379
5/30/2007,703.49,15.888,1371
5/31/2007,710.44,15.792,1361
6/1/2007,718.42,16.044,1377
6/4/2007,723.36,16.308,1394
6/5/2007,723.79,16.548,1397
6/6/2007,721.85,16.512,1398
6/7/2007,720.83,16.44,1388
6/8/2007,706.29,16.464,1405
6/11/2007,700.95,16.044,1388
6/12/2007,697.68,15.78,1395
6/13/2007,698.11,15.69,1393
6/14/2007,704.14,15.76,1378
6/15/2007,703.97,15.816,1382
6/18/2007,707.11,15.864,1381
6/19/2007,707.41,15.96,1397
6/20/2007,708.93,15.84,1392
6/21/2007,701.18,15.93,1399
6/22/2007,703.69,15.8,1393
6/25/2007,701.43,15.78,1400
6/26/2007,697.39,15.516,1388
6/27/2007,692.12,14.892,1375
6/28/2007,697.67,14.832,1370
6/29/2007,701.16,14.94,1383
7/2/2007,705.74,15.06,1376
7/3/2007,705.21,15.156,1383
7/5/2007,701.72,15.048,1385
7/6/2007,699.3,14.964,1394
7/9/2007,712.74,15.18,1393
7/10/2007,713.23,15.432,1383
7/11/2007,714.62,15.42,1399
7/12/2007,719.2,15.48,1410
7/13/2007,718.4,15.72,1412
7/16/2007,717.86,15.756,1413
7/17/2007,718.4,15.672,1416
7/18/2007,718.66,15.696,1411
7/19/2007,727.01,15.864,1414
7/20/2007,734.66,15.972,1425
7/23/2007,735.08,16.104,1436
7/24/2007,737.56,15.996,1433
7/25/2007,727.28,16.104,1432
7/26/2007,722.16,15.828,1420
7/27/2007,711.24,15.535,1417
7/30/2007,713.01,15.3,1387
7/31/2007,717.32,15.852,1372
8/1/2007,717.59,15.54,1395
8/2/2007,718.13,15.648,1386
8/3/2007,722.7,15.588,1393
8/6/2007,723.78,15.756,1391
8/7/2007,720.01,15.6,1397
8/8/2007,728.08,15.576,1385
8/9/2007,714.19,15.816,1389
8/10/2007,720.55,15.396,1371
8/13/2007,720.81,15.408,1374
8/14/2007,720.38,15.36,1381
8/15/2007,719.2,15.348,1373
8/16/2007,713.82,15.228,1365
8/17/2007,708.7,14.544,1347
8/20/2007,710.86,14.22,1349
8/21/2007,708.71,14.256,1353
8/22/2007,710.86,14.016,1347
8/23/2007,712.2,14.112,1344
8/24/2007,712.31,14.052,1349
8/27/2007,719.48,14.064,1344
8/28/2007,717.86,14.208,1350
8/29/2007,715.98,14.136,1359
8/30/2007,717.86,14.292,1363
8/31/2007,724.33,14.28,1369
9/4/2007,731.59,14.46,1370
9/5/2007,733.22,14.688,1373
9/6/2007,741.72,14.688,1376
9/7/2007,755.55,14.772,1381
9/10/2007,758.25,15.024,1392
9/11/2007,758.95,15.072,1394
9/12/2007,760.94,15.18,1396
9/13/2007,759.33,15.192,1404
9/14/2007,772.09,15.012,1399
9/17/2007,774.94,15.24,1398
9/18/2007,770.37,15.3,1410
9/19/2007,781.56,15.336,1403
9/20/2007,791.63,15.696,1410
9/21/2007,794.32,16.14,1426
9/24/2007,786.78,16.236,1435
9/25/2007,785.17,16.332,1435
9/26/2007,791.9,16.104,1435
9/27/2007,788.66,16.308,1451
9/28/2007,800.79,16.2,1453
10/1/2007,800.24,16.608,1484
10/2/2007,787.86,16.464,1482
